,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
165,FairGamble,MDCE,MaxRew,constrained,11,165,0.8278420335183676,0.0,1.5495066756247908,0.1011753658556262,False,178.08156871795654,0.101304569424949
166,FairGamble,MDCE,MaxRew,constrained,11,166,0.7975184472875769,0.0,1.489100632853294,0.0974551126860069,False,179.20256900787354,0.0973684332968389
167,FairGamble,MDCE,MaxRew,constrained,11,167,0.7427042560049117,0.0,1.3799071855216525,0.0901232501415683,False,180.29210996627808,0.1015286073329081
168,FairGamble,MDCE,MaxRew,constrained,11,168,0.7893590536062242,0.0,1.4728464333570417,0.0963054926434798,False,180.7871098518372,0.0961887284524993
169,FairGamble,MDCE,MaxRew,constrained,11,169,0.7479040035962876,0.0,1.3902655991913375,0.0908548431239491,False,181.15710973739624,0.0907771211338004
170,FairGamble,MDCE,MaxRew,constrained,11,170,0.7220694899832119,0.0,1.338801964649008,0.0874073566982203,False,181.7011134624481,0.0873812872995524
171,FairGamble,MDCE,MaxRew,constrained,11,171,0.694601351357012,0.0,1.2840841207654208,0.0837635773291359,False,182.23511052131653,0.0836984902160948
172,FairGamble,MDCE,MaxRew,constrained,11,172,0.6622500729720778,0.0,1.2196376195624268,0.079549446789798,False,186.8651099205017,0.0793403058749208
173,FairGamble,MDCE,MaxRew,constrained,11,173,0.6603648446093744,0.0,1.21588242761446,0.0791481119383483,False,187.294109582901,0.0791224192015102
174,FairGamble,MDCE,MaxRew,constrained,11,174,0.6319837095270122,0.0,1.1593456004216949,0.0754290946015654,False,188.2581098079681,0.0753647922229756
175,FairGamble,MDCE,MaxRew,constrained,11,175,0.6319837121531783,0.0,1.1593455741830925,0.0753617131031309,False,192.868109703064,0.0830528913447286
176,FairGamble,MDCE,MaxRew,constrained,11,176,0.6319836974641562,0.0,1.1593455743870749,0.0742002054942261,False,197.4621095657349,0.0742009970793236
177,FairGamble,MDCE,MaxRew,constrained,11,177,0.6562231000499474,0.0,1.2076318965566344,0.0783859987937614,False,199.1131100654602,0.0782493682456264
178,FairGamble,MDCE,MaxRew,constrained,11,178,0.7150702948417824,0.0,1.3248588778699926,0.0856171559210485,False,199.4411096572876,0.0855722259624343
179,FairGamble,MDCE,MaxRew,constrained,11,179,0.6917344074442171,0.0,1.2783724517531354,0.0827493756154873,False,200.368109703064,0.082672512472766
180,FairGamble,MDCE,MaxRew,constrained,11,180,0.690166748453188,0.0,1.2752496096859716,0.0824851394580853,False,200.6871099472046,0.0825617304555953
181,FairGamble,MDCE,MaxRew,constrained,11,181,0.7871113541267447,0.0,1.468369493959642,0.0949178133628204,False,201.71010971069336,0.0949716227201582
182,FairGamble,MDCE,MaxRew,constrained,11,182,0.7213813039971169,0.0,1.3374308137841808,0.0865886544200353,False,202.19511008262637,0.0864813637696998
183,FairGamble,MDCE,MaxRew,constrained,11,183,0.7263864512056778,0.0,1.3474013714466224,0.0871827906677333,False,203.07010984420776,0.0871827906677333
184,FairGamble,MDCE,MaxRew,constrained,11,184,0.7266610899443503,0.0,1.347948355136218,0.0872181807180925,False,203.44210958480835,0.087378545074269
185,FairGamble,MDCE,MaxRew,constrained,11,185,0.7110439901292376,0.0,1.316838273611154,0.0853434331169618,False,204.76311039924624,0.0850470885753288
186,FairGamble,MDCE,MaxRew,constrained,11,186,0.7032637037342913,0.0,1.3013394578371449,0.0840497156349262,False,210.10010981559756,0.0841034958855106
187,FairGamble,MDCE,MaxRew,constrained,11,187,0.692756006592492,0.0,1.2896586567040984,0.0827530944395268,False,210.98511004447937,0.0827530944395268
188,FairGamble,MDCE,MaxRew,constrained,11,188,0.7508218916789685,0.0,1.396078154441014,0.0902134567574326,False,211.9411101341248,0.0899426179215118
189,FairGamble,MDCE,MaxRew,constrained,11,189,0.7015872156866341,0.0,1.297999766990749,0.0836611823661059,False,212.3281133174896,0.0835845856843531
190,FairGamble,MDCE,MaxRew,constrained,11,190,0.7032814039756625,0.0,1.301374809586747,0.0838098885071926,False,213.42810988426208,0.0836650670528703
191,FairGamble,MDCE,MaxRew,constrained,11,191,0.649409067386359,0.0,1.1940578643742157,0.0767221136742809,False,213.84610962867737,0.1049341881971228
192,FairGamble,MDCE,MaxRew,constrained,11,192,0.6319836404560017,0.0,1.1593454102990322,0.0745324685858079,False,218.48913168907168,0.0745097284985305
193,FairGamble,MDCE,MaxRew,constrained,11,193,0.6319836857052922,0.0,1.159345528313807,0.0739499076405627,False,223.0271315574646,0.0739499076405627
194,FairGamble,MDCE,MaxRew,constrained,11,194,0.6560619966649249,0.0,1.2072361222493129,0.0775857184117825,False,225.72713160514832,0.0778472560883512
195,FairGamble,MDCE,MaxRew,constrained,11,195,0.3890520074574318,0.0,4.834533197220523,0.0191944967481246,False,227.51813197135925,0.0212208252113015
196,FairGamble,MDCE,MaxRew,constrained,11,196,0.6713816838784353,0.0,1.2378289551809942,0.079866176881308,False,228.6931321620941,0.0799316531968023
197,FairGamble,MDCE,MaxRew,constrained,11,197,0.6956195041183645,0.0,1.2861121314209285,0.0830417699549735,False,229.9091317653656,0.0829703761253186
198,FairGamble,MDCE,MaxRew,constrained,11,198,0.6659135703761359,0.0,1.2269357917247063,0.0788044834180242,False,230.33313179016116,0.1066673646842236
199,FairGamble,MDCE,MaxRew,constrained,11,199,0.6319837643111896,0.0,1.1593456563968658,0.0744918149357185,False,235.0761318206787,0.0854764449854759
200,FairGamble,MDCE,MaxRew,constrained,11,200,0.6454149268375681,0.0,1.1861013545791863,0.0764646958861384,False,236.3351323604584,0.0763039558126543
201,FairGamble,MDCE,MaxRew,constrained,11,201,0.6488289840655835,0.0,1.1929022368480062,0.0767994992441368,False,237.1691327095032,0.0767693915179017
202,FairGamble,MDCE,MaxRew,constrained,11,202,0.7171946440496444,0.0,1.329090723387118,0.0856696676026568,False,237.60013151168823,0.0856696676026568
203,FairGamble,MDCE,MaxRew,constrained,11,203,0.7416947954936381,0.0,1.3778964555461926,0.0888200914176056,False,237.97413158416748,0.0887867751148476
204,FairGamble,MDCE,MaxRew,constrained,11,204,0.8167138754895907,0.0,1.5273388493908016,0.0981537258090763,False,238.40713214874268,0.0980661868253972
205,FairGamble,MDCE,MaxRew,constrained,11,205,0.7336180569454678,0.0,1.361807164159103,0.087600268161898,False,239.38313150405884,0.0874453782113078
206,FairGamble,MDCE,MaxRew,constrained,11,206,0.7719675282022229,0.0,1.4382014861099108,0.0923419669477567,False,240.155131816864,0.0924265648009167
207,FairGamble,MDCE,MaxRew,constrained,11,207,0.7005341074131324,0.0,1.2959019721413298,0.0832526655892506,False,240.4711318016052,0.0832526655892506
208,FairGamble,MDCE,MaxRew,constrained,11,208,0.6319836878144027,0.0,1.1593455676550022,0.0745416481976729,False,245.11913347244263,0.074589513423032
209,FairGamble,MDCE,MaxRew,constrained,11,209,0.6319837070632652,0.0,1.159345543533071,0.0745922745156361,False,245.57113218307492,0.074529058464113
210,FairGamble,MDCE,MaxRew,constrained,11,210,0.6319836871786793,0.0,1.159345438702729,0.0744589110167005,False,250.18515348434448,0.0745088863908794
211,FairGamble,MDCE,MaxRew,constrained,11,211,0.6319835914803605,0.0,1.1593456945609404,0.0745421681531187,False,254.80337738990784,0.0744719019213884
212,FairGamble,MDCE,MaxRew,constrained,11,212,0.6319836977496346,0.0,1.1593455469895133,0.0744991668515842,False,259.3266017436981,0.0744453516409495
213,FairGamble,MDCE,MaxRew,constrained,11,213,0.6963269941381836,0.0,1.2875210259889442,0.0826257419541276,False,260.7606654167176,0.0826257419541276
214,FairGamble,MDCE,MaxRew,constrained,11,214,0.6595372763550579,0.0,1.2142338770938537,0.077930442264308,False,262.3667416572571,0.0778572458368019
215,FairGamble,MDCE,MaxRew,constrained,11,215,0.7437015056856424,0.0,1.381893908979933,0.0886920112366686,False,262.70376324653625,0.0887154463658754
216,FairGamble,MDCE,MaxRew,constrained,11,216,0.7336111766416243,0.0,1.3617933819705073,0.0872732654330845,False,263.7268147468567,0.0885486175439695
217,FairGamble,MDCE,MaxRew,constrained,11,217,0.7246804776782722,0.0,1.3440029161141211,0.0862714385328243,False,264.977872133255,0.0861806032017828
218,FairGamble,MDCE,MaxRew,constrained,11,218,0.7263333365768176,0.0,1.347295706608655,0.086391836963418,False,266.87396478652954,0.0864167111197111
219,FairGamble,MDCE,MaxRew,constrained,11,219,1.930372351192955,0.0,45.6134197346069,0.3915884824900636,False,268.35703778266907,0.4251624362929469
220,FairGamble,MDCE,MaxRew,constrained,11,220,0.71131072723035,0.0,1.3173694551064514,0.0837148509407089,False,269.6320993900299,0.0836948220893663
221,FairGamble,MDCE,MaxRew,constrained,11,221,0.7022748035155706,0.0,1.2992936983420833,0.0833746176531063,False,271.42118644714355,0.0833746176531063
222,FairGamble,MDCE,MaxRew,constrained,11,222,0.6979661795059694,0.0,1.29078639584543,0.0827399045897221,False,272.04220628738403,0.0827863055232709
223,FairGamble,MDCE,MaxRew,constrained,11,223,0.665480311031492,0.0,1.2260727536632243,0.0786485520903395,False,272.53223514556885,0.0786484288962414
224,FairGamble,MDCE,MaxRew,constrained,11,224,0.6838235789280782,0.0,1.2626135938036498,0.0809335938539848,False,273.5082793235779,0.1177729460342362
225,FairGamble,MDCE,MaxRew,constrained,11,225,0.6474605811217772,0.0,1.1901763620004857,0.0760715437365131,False,274.3083200454712,0.1032170492366694
226,FairGamble,MDCE,MaxRew,constrained,11,226,0.639992105793332,0.0,1.1752987863366542,0.0751708502353484,False,276.0194079875946,0.0751350131350302
227,FairGamble,MDCE,MaxRew,constrained,11,227,0.641873378219938,0.0,1.179038396012217,0.07543119228785,False,276.9004418849945,0.0754937554853076
228,FairGamble,MDCE,MaxRew,constrained,11,228,0.6341260140824914,0.0,1.163613175122542,0.074397028425259,False,278.1524999141693,0.074397028425259
229,FairGamble,MDCE,MaxRew,constrained,11,229,0.631983718789384,0.0,1.1593455844505345,0.0741392146742119,False,282.8507466316223,0.0740882524073548
230,FairGamble,MDCE,MaxRew,constrained,11,230,0.6825088638640777,0.0,1.2599946289100217,0.0807118110324781,False,284.6688199043274,0.0803985329460879
231,FairGamble,MDCE,MaxRew,constrained,11,231,0.6888047547252052,0.0,1.2725363951077284,0.0812018366344338,False,285.0788400173187,0.0811713435123651
232,FairGamble,MDCE,MaxRew,constrained,11,232,0.667616640193667,0.0,1.230328451155145,0.0784427142256242,False,285.7348835468292,0.0782672608027141
233,FairGamble,MDCE,MaxRew,constrained,11,233,0.6688925432202935,0.0,1.2328700878637164,0.0782356800791887,False,286.24692249298096,0.0924798145192315
234,FairGamble,MDCE,MaxRew,constrained,11,234,0.6319837011184628,0.0,1.1593455446646033,0.0736980440198167,False,290.97823905944824,0.0737394369348714
235,FairGamble,MDCE,MaxRew,constrained,11,235,0.6568359611486595,0.0,1.2088526650211264,0.0768986972628215,False,292.02523827552795,0.0767274902454114
236,FairGamble,MDCE,MaxRew,constrained,11,236,0.6679556068220531,0.0,1.2310037164530383,0.0781820461055858,False,294.35028100013733,0.0780099188901099
237,FairGamble,MDCE,MaxRew,constrained,11,237,0.6893099646443098,0.0,1.273542803244048,0.0807124274446804,False,295.4763171672821,0.0807653460575334
238,FairGamble,MDCE,MaxRew,constrained,11,238,0.6793594562586517,0.0,1.2537208444447572,0.0794447626475692,False,296.42338395118713,0.0795461842493475
239,FairGamble,MDCE,MaxRew,constrained,11,239,0.6821379118393331,0.0,1.2592555612010017,0.0798726920182153,False,296.98940324783325,0.0855655273052431
240,FairGamble,MDCE,MaxRew,constrained,11,240,0.65370074544479,0.0,1.2026071652012646,0.0762879230813718,False,298.0604543685913,0.0762879230813718
241,FairGamble,MDCE,MaxRew,constrained,11,241,0.6634510100912276,0.0,1.2220302910913077,0.0775544692130236,False,298.6964838504791,0.0776057463857642
242,FairGamble,MDCE,MaxRew,constrained,11,242,0.6562771638397003,0.0,1.2077395132224495,0.0766747680853797,False,299.782541513443,0.0766036947464444
243,FairGamble,MDCE,MaxRew,constrained,11,243,0.6563184134641422,0.0,1.2078216833766504,0.0765678751078107,False,300.3345727920532,0.1021979864343641
244,FairGamble,MDCE,MaxRew,constrained,11,244,0.6319837412363136,0.0,1.1593454581082483,0.0734774757187534,False,300.70758271217346,0.0734486356585855
245,FairGamble,MDCE,MaxRew,constrained,11,245,0.6811080576910966,0.0,1.2572039921684066,0.0797747302162779,False,301.22661232948303,0.1062382876963134
246,FairGamble,MDCE,MaxRew,constrained,11,246,0.6416968513946036,0.0,1.1786947641800225,0.0746685962014075,False,301.8636431694031,0.0747103908450785
247,FairGamble,MDCE,MaxRew,constrained,11,247,0.6413510690120471,0.0,1.178005885411281,0.0746479140443629,False,302.5096719264984,0.0747365854436973
248,FairGamble,MDCE,MaxRew,constrained,11,248,0.6319835049570934,0.0,1.15930587069996,0.0725562610238038,False,307.0858919620514,0.0726021515730679
249,FairGamble,MDCE,MaxRew,constrained,11,249,0.6319836951501113,0.0,1.1592932995346814,0.0725377498720591,False,311.7281217575073,0.072253295160838
0,FairGamble,MDCE,MaxRew,constrained,12,0,0.8679160300742492,0.0,1.629336390584761,0.1167187891985588,False,0.9139976501464844,3.6938863083538553
1,FairGamble,MDCE,MaxRew,constrained,12,1,1.4973269394749429,0.0,2.883159598591959,0.2372803872592697,False,1.2799983024597168,1.2465138444305348
2,FairGamble,MDCE,MaxRew,constrained,12,2,1.54367582061861,0.0,2.975489291750385,0.2556077216404976,False,2.1849982738494877,0.2550682328371468
3,FairGamble,MDCE,MaxRew,constrained,12,3,1.1113899161665053,0.0,2.1143506087420434,0.1809979211939556,False,2.572997808456421,0.1810706780652285
4,FairGamble,MDCE,MaxRew,constrained,12,4,0.8595993765293217,0.0,1.612769017395145,0.1379982327383757,False,2.995997905731201,0.1378347831412209
5,FairGamble,MDCE,MaxRew,constrained,12,5,0.7355767299995115,0.0,1.3657086808589725,0.1166003422190214,False,4.493998050689697,0.1165232973736215
6,FairGamble,MDCE,MaxRew,constrained,12,6,0.6319837333080883,0.0,1.1593454226962194,0.0988329237303473,False,9.079627513885498,0.0987089198408681
7,FairGamble,MDCE,MaxRew,constrained,12,7,0.6319837074751594,0.0,1.1593450888195136,0.0982674682241034,False,13.71662735939026,0.0982477610859517
8,FairGamble,MDCE,MaxRew,constrained,12,8,0.7007182756440286,0.0,1.296269072671656,0.1106425043758913,False,15.58162760734558,0.1105887636854523
9,FairGamble,MDCE,MaxRew,constrained,12,9,0.6319836926543805,0.0,1.1593455125867678,0.0990328754420437,False,20.159245014190677,0.0989897469926325
10,FairGamble,MDCE,MaxRew,constrained,12,10,0.6319836534535341,0.0,1.159345244890709,0.0988916469605755,False,24.701244592666622,0.0987997318437346
11,FairGamble,MDCE,MaxRew,constrained,12,11,0.6319837425825139,0.0,1.159345609213446,0.0988677823190659,False,25.151877641677856,0.1030056639459615
12,FairGamble,MDCE,MaxRew,constrained,12,12,0.709798707260171,0.0,1.3143575547948672,0.1120481448304796,False,25.77988004684448,0.1119686175267968
13,FairGamble,MDCE,MaxRew,constrained,12,13,0.668642736802157,0.0,1.2323724642045877,0.1050023056869406,False,26.249876976013184,0.1050023056869406
14,FairGamble,MDCE,MaxRew,constrained,12,14,0.7072162496577601,0.0,1.3092131505672595,0.1115126378345743,False,26.749876976013184,0.1115565077368412
15,FairGamble,MDCE,MaxRew,constrained,12,15,0.8908111846481668,0.0,1.674944838439913,0.1427510538157343,False,28.574124097824097,0.1425136780643164
16,FairGamble,MDCE,MaxRew,constrained,12,16,0.9992041939029902,0.0,1.8908701481078865,0.1609140832281867,False,28.997123956680294,0.1608733867468265
17,FairGamble,MDCE,MaxRew,constrained,12,17,1.0539330619100362,0.0,1.99989313034196,0.1701503176076235,False,29.367124319076535,0.1699974297377876
18,FairGamble,MDCE,MaxRew,constrained,12,18,1.1946903279479486,0.0,2.280289804505557,0.1938419407984681,False,29.955124139785767,0.1937687278509094
19,FairGamble,MDCE,MaxRew,constrained,12,19,1.26793397102189,0.0,2.426195482909094,0.2059119028999328,False,30.455124378204346,0.2055177718278341
20,FairGamble,MDCE,MaxRew,constrained,12,20,1.3393359204874051,0.0,2.568432233204732,0.2177732454234282,False,31.58257222175598,0.2176420429449321
21,FairGamble,MDCE,MaxRew,constrained,12,21,1.15977654610389,0.0,2.210739595656364,0.1870604259995331,False,32.14822459220886,0.1873743393872285
22,FairGamble,MDCE,MaxRew,constrained,12,22,1.0658028269804718,0.0,2.023538338329928,0.1715014350780403,False,32.66320586204529,0.1714358309977969
23,FairGamble,MDCE,MaxRew,constrained,12,23,1.1082092118020386,0.0,2.10801431642566,0.1785323086361765,False,32.99139952659607,0.1787865355994234
24,FairGamble,MDCE,MaxRew,constrained,12,24,1.0370234931441278,0.0,1.9662082238957053,0.1667522474294874,False,33.92462348937988,0.1667262357917128
25,FairGamble,MDCE,MaxRew,constrained,12,25,0.8896947086195911,0.0,1.672720696305042,0.1417205081819469,False,34.59383010864258,0.1417771117666392
26,FairGamble,MDCE,MaxRew,constrained,12,26,1.0605912507611936,0.0,2.013156711711943,0.1707045356514298,False,34.950586795806885,0.1708526751351746
27,FairGamble,MDCE,MaxRew,constrained,12,27,1.2424751264098528,0.0,2.375479981099282,0.2017850183058234,False,36.700602769851685,0.2018146955051717
28,FairGamble,MDCE,MaxRew,constrained,12,28,1.6015265197465536,0.0,3.09073125651485,0.262804023407262,False,37.10960292816162,0.2627003775971531
29,FairGamble,MDCE,MaxRew,constrained,12,29,1.9416231051909376,0.0,3.7682233695298,0.3204684115777653,False,37.79911851882935,0.3201838426426894
30,FairGamble,MDCE,MaxRew,constrained,12,30,2.221507468715513,0.0,4.3257694103997295,0.3677245937841549,False,38.15911841392517,0.3669168304712607
31,FairGamble,MDCE,MaxRew,constrained,12,31,2.307336764560472,0.0,4.496746381618728,0.3815093201912806,False,38.65970849990845,0.3812214469378174
32,FairGamble,MDCE,MaxRew,constrained,12,32,2.3272254929290863,0.0,4.5363659225853326,0.3846883999739873,False,39.04203605651856,0.3832213675590833
33,FairGamble,MDCE,MaxRew,constrained,12,33,2.24053518959706,0.0,4.363673846900497,0.368700752408921,False,39.60503506660461,0.3681289346872345
34,FairGamble,MDCE,MaxRew,constrained,12,34,2.1467646637341247,0.0,4.176877524631763,0.3523763736499236,False,40.26487255096436,0.3516425977601929
35,FairGamble,MDCE,MaxRew,constrained,12,35,2.0327546929630254,0.0,3.949763013746491,0.3324151803110618,False,40.806435346603394,0.332324501600707
36,FairGamble,MDCE,MaxRew,constrained,12,36,1.391105211518495,0.0,2.671559826420861,0.2245329977987081,False,41.34695386886597,0.2244965843720369
37,FairGamble,MDCE,MaxRew,constrained,12,37,1.4297965290204055,0.0,2.74863517855551,0.230829305792887,False,41.75695252418518,0.2307496330487843
38,FairGamble,MDCE,MaxRew,constrained,12,38,1.5339101505967148,0.0,2.956035488260966,0.2480570764696814,False,42.35496258735657,0.2479627199254648
39,FairGamble,MDCE,MaxRew,constrained,12,39,1.57465634383139,0.0,3.0372042681111893,0.2547629614518604,False,42.7569625377655,0.2546961944840729
40,FairGamble,MDCE,MaxRew,constrained,12,40,1.6026016246274029,0.0,3.092872967437856,0.2593321084488312,False,43.12096261978149,0.2589423557169487
41,FairGamble,MDCE,MaxRew,constrained,12,41,1.5929496644425265,0.0,3.0736457033850613,0.2573489508874387,False,43.48396277427673,0.2569389493939468
42,FairGamble,MDCE,MaxRew,constrained,12,42,1.596458987743733,0.0,3.0806364038850944,0.2575253863821224,False,43.84496235847473,0.2573316375616215
43,FairGamble,MDCE,MaxRew,constrained,12,43,1.6005950508745037,0.0,3.088875671152138,0.2581057088169189,False,44.2569625377655,0.2580299495358482
44,FairGamble,MDCE,MaxRew,constrained,12,44,1.639721752004439,0.0,3.1668184183047643,0.2644346709555044,False,44.72400140762329,0.2643084675585544
45,FairGamble,MDCE,MaxRew,constrained,12,45,1.6142917157348389,0.0,3.116160311658504,0.2601108724649036,False,45.78024077415466,0.2603631361258336
46,FairGamble,MDCE,MaxRew,constrained,12,46,1.6149094885955773,0.0,3.1173909486259674,0.2605363350782591,False,46.23523950576782,0.2605532500288349
47,FairGamble,MDCE,MaxRew,constrained,12,47,1.6076702772639906,0.0,3.102970020268387,0.2593161300580107,False,46.87323999404907,0.2594504595663722
48,FairGamble,MDCE,MaxRew,constrained,12,48,1.5960158230582158,0.0,3.079753595401378,0.2575281769349004,False,47.41723990440369,0.2579028101461299
49,FairGamble,MDCE,MaxRew,constrained,12,49,1.5784181095414256,0.0,3.044697930597991,0.2549786982233687,False,47.95823955535889,0.2547818736422053
50,FairGamble,MDCE,MaxRew,constrained,12,50,1.5652375079525158,0.0,3.018441410116232,0.2525720129197307,False,48.77723956108093,0.2524751972009238
51,FairGamble,MDCE,MaxRew,constrained,12,51,1.5540323286916893,0.0,2.9961201142869243,0.2506412256647818,False,49.86424350738525,0.2502212333229932
52,FairGamble,MDCE,MaxRew,constrained,12,52,1.8120087074379616,0.0,3.510024084939147,0.293436932061149,False,51.45523953437805,0.29382881741672
53,FairGamble,MDCE,MaxRew,constrained,12,53,1.9337601638706616,0.0,3.752560098196419,0.314185090651738,False,51.87024426460266,0.3138612465952646
54,FairGamble,MDCE,MaxRew,constrained,12,54,1.932560527790276,0.0,3.7501703364289583,0.3137549066479698,False,52.368239641189575,0.3138705283331181
55,FairGamble,MDCE,MaxRew,constrained,12,55,1.942609777328773,0.0,3.770186373510505,0.3155509823207112,False,53.5482394695282,0.3159351545158072
56,FairGamble,MDCE,MaxRew,constrained,12,56,1.9556621918406865,0.0,3.796190290328653,0.3182836883402171,False,54.18824028968811,0.3183662124109989
57,FairGamble,MDCE,MaxRew,constrained,12,57,1.7753093220195242,0.0,3.4369168993314574,0.2882634990587506,False,54.553240060806274,0.2879161721067992
58,FairGamble,MDCE,MaxRew,constrained,12,58,1.543223086331245,0.0,2.9745875690910992,0.2491660426890372,False,55.0102424621582,0.2485881521963077
59,FairGamble,MDCE,MaxRew,constrained,12,59,1.4328587055618611,0.0,2.754735257884967,0.2301797892638941,False,56.62923979759216,0.2301797892638941
60,FairGamble,MDCE,MaxRew,constrained,12,60,1.2908312580397132,0.0,2.4718084239723908,0.2065924173342105,False,57.90625071525574,0.2061249321857227
61,FairGamble,MDCE,MaxRew,constrained,12,61,1.213126139102422,0.0,2.317015278057184,0.1932160820428359,False,58.86425280570984,0.1930649360742606
62,FairGamble,MDCE,MaxRew,constrained,12,62,1.075996318868088,0.0,2.043844628447125,0.1702802907044693,False,59.19917511940002,0.1704391044558924
63,FairGamble,MDCE,MaxRew,constrained,12,63,0.8419030241597236,0.0,1.577517091540308,0.1314840859456964,False,59.598175048828125,0.1314840859456964
64,FairGamble,MDCE,MaxRew,constrained,12,64,0.8942408324368545,0.0,1.6817770912481578,0.1402649409928641,False,61.09017539024353,0.1401582804744086
65,FairGamble,MDCE,MaxRew,constrained,12,65,0.9002593160554487,0.0,1.6937662721103235,0.1411419027667766,False,63.22417664527893,0.1411152936866436
66,FairGamble,MDCE,MaxRew,constrained,12,66,0.8901962601679285,0.0,1.6737200446173477,0.1393738186248229,False,64.46918082237244,0.1394100999992947
67,FairGamble,MDCE,MaxRew,constrained,12,67,0.9061258890500168,0.0,1.7054527487246105,0.1419395266504547,False,64.85517501831055,0.1418003222226316
68,FairGamble,MDCE,MaxRew,constrained,12,68,0.6736535930167893,0.0,1.2423543792104397,0.1030542464560636,False,65.90317559242249,0.1029028537034631
69,FairGamble,MDCE,MaxRew,constrained,12,69,0.6319834966159763,0.0,1.1593451847596086,0.0923310825615968,False,70.52417516708374,0.3908639455365894
70,FairGamble,MDCE,MaxRew,constrained,12,70,0.7507047645782909,0.0,1.3958446252289605,0.1154594919296734,False,70.98418664932251,0.1155874873409003
71,FairGamble,MDCE,MaxRew,constrained,12,71,0.7862172899500728,0.0,1.4665878195911688,0.1218629889163287,False,74.35156297683716,0.1217699433751245
72,FairGamble,MDCE,MaxRew,constrained,12,72,0.7831104791356157,0.0,1.4603987421344158,0.120964312298699,False,74.94656205177307,0.1210651570840029
73,FairGamble,MDCE,MaxRew,constrained,12,73,0.7504676449491813,0.0,1.3953723626514858,0.1160276119429578,False,75.50656199455261,0.1159132620195775
74,FairGamble,MDCE,MaxRew,constrained,12,74,0.6319837305491373,0.0,1.1593456260157495,0.0963915630842657,False,78.8228235244751,0.0963915630842657
75,FairGamble,MDCE,MaxRew,constrained,12,75,0.6319837282302578,0.0,1.159345599944977,0.0963804665134065,False,79.14384150505066,0.0963627545921717
76,FairGamble,MDCE,MaxRew,constrained,12,76,0.7491918296337249,0.0,1.3928309302857542,0.1156603525161911,False,80.05592322349548,0.1156603525161911
77,FairGamble,MDCE,MaxRew,constrained,12,77,0.9056396797964416,0.0,1.7044847385262043,0.1417381824773881,False,80.5369520187378,0.1416284470119823
78,FairGamble,MDCE,MaxRew,constrained,12,78,0.953496090784016,0.0,1.799816907651575,0.1490419086872225,False,81.13700580596924,0.14891282709246
79,FairGamble,MDCE,MaxRew,constrained,12,79,1.208027059312326,0.0,2.3068574361021987,0.1912488360993152,False,81.9720709323883,0.1909109557714136
80,FairGamble,MDCE,MaxRew,constrained,12,80,1.2827541056650442,0.0,2.455717929475348,0.2032971305619337,False,83.0971691608429,0.2035059045823809
81,FairGamble,MDCE,MaxRew,constrained,12,81,1.4312112602197768,0.0,2.751453401388467,0.2281921440878931,False,83.64620852470398,0.2283187333978298
82,FairGamble,MDCE,MaxRew,constrained,12,82,1.1715156527181767,0.0,2.23412644233094,0.1849822991748146,False,84.34826922416687,0.1850597981561088
83,FairGamble,MDCE,MaxRew,constrained,12,83,1.1601618877502675,0.0,2.2115072894868817,0.1836091471239666,False,85.10997676849365,0.1836091471239666
84,FairGamble,MDCE,MaxRew,constrained,12,84,0.949922106969674,0.0,1.792697198633029,0.1485387530643122,False,85.45597743988037,0.1486263123722392
85,FairGamble,MDCE,MaxRew,constrained,12,85,0.9492060979856872,0.0,1.7912711345500083,0.1488671628474382,False,86.37698030471802,0.1489941973621442
86,FairGamble,MDCE,MaxRew,constrained,12,86,0.9489615030539278,0.0,1.7907838770246798,0.1489359999393565,False,86.80698037147522,0.1488430797296696
87,FairGamble,MDCE,MaxRew,constrained,12,87,0.8322353055783783,0.0,1.558258515732177,0.1295320572262937,False,87.58597755432129,0.1294906122205725
88,FairGamble,MDCE,MaxRew,constrained,12,88,0.6319837036352887,0.0,1.1593455516502047,0.0963412341130276,False,88.02197861671448,0.0964248650067856
89,FairGamble,MDCE,MaxRew,constrained,12,89,0.6319837015429697,0.0,1.159345556449992,0.09589651281054,False,88.35797762870789,0.095727839083179
90,FairGamble,MDCE,MaxRew,constrained,12,90,0.6319836876203414,0.0,1.1593455807993962,0.0957208124555483,False,93.14824390411376,0.1984116909736765
91,FairGamble,MDCE,MaxRew,constrained,12,91,0.6319837127256112,0.0,1.1593455492384592,0.0958578650257434,False,93.64127826690674,0.332177890273849
92,FairGamble,MDCE,MaxRew,constrained,12,92,0.6319836587394375,0.0,1.1593453674964849,0.0960442620359833,False,98.3224115371704,0.0958594429960815
93,FairGamble,MDCE,MaxRew,constrained,12,93,0.6319837111304756,0.0,1.1593458941491903,0.09540751383141,False,103.05492734909058,0.0974056466147042
94,FairGamble,MDCE,MaxRew,constrained,12,94,0.6319836654652,0.0,1.1593453474677986,0.0943162594787934,False,107.78895163536072,0.1144646698686487
95,FairGamble,MDCE,MaxRew,constrained,12,95,0.7962137225107059,0.0,1.657833086105171,0.1241241144269608,False,112.50700187683104,0.5032426012712279
96,FairGamble,MDCE,MaxRew,constrained,12,96,0.8014277396822411,0.0,1.6736591610516456,0.1248229656236984,False,112.83502173423769,0.124724984587677
